stock_code,EPS,Beta,PE_Ratio,ROE,ROA,Gross_margin,Operating_margin,Trailing_PE_Ratio,PB_Ratio,Revenue_per_share,Normalized_ROE,Normalized_EPS,Normalized_Gross_margin,Normalized_Revenue_per_share,Normalized_PB_Ratio,Normalized_PE_Ratio,Normalized_Operating_margin,Buffet_Score,Graham_Score,OShaughnessy_Score,Lynch_Score,Murphy_Score
1101.TW,1.1,0.584,20.327383,0.041929998,0.01343,0.20221001,0.04698,31.045456,1.0855399,14.871,0.09258570956503698,0.0069629726036311585,0.32061003937346333,0.010393076197216324,0.013650956361631675,0.5270914469383015,0.9483098540411008,0.07970152821877273,0.23275720283941023,0.15027685808413566,0.33338388661447826,0.6132417794565986
1102.TW,3.36,0.35,15.5438595,0.05949,0.012940001,0.13185,0.06204,13.184524,0.92019445,23.353,0.11364263596378482,0.021669811934665193,0.26012276267602,0.016646025005897618,0.01021900434930513,0.5240271902361416,0.9496768571636046,0.08169383208319968,0.23207453512478615,0.16105827742578538,0.3286548893487147,0.626956044156596
1103.TW,0.27,0.747,42.67442,0.00119,-0.0019,0.13787,-0.02804,67.96296,0.5795591,4.491,0.043732688969074944,0.0015617882475434375,0.2652980519592167,0.002740917669261618,0.0031486908033197,0.5414066390557152,0.9415002541572869,0.05532444474126683,0.23361959391815632,0.14541900651683853,0.33662636236475596,0.5792892340153327
1104.TW,3.09,0.584,12.102474,0.1062,0.02175,0.19765,0.14234,11.084143,1.0543327,11.59,0.1696545334616047,0.019912800156178825,0.3166898780970066,0.00797431587638594,0.013003211819286684,0.5218226879308658,0.9569657250744317,0.10428235187093199,0.2320719197752333,0.16523408364545855,0.32950055162129055,0.6655796473923324
1109.TW,1.94,0.419,15.436509,0.07457,0.05009,0.21358,0.11229999,10.025773,0.80001646,17.654,0.13172568914869434,0.012429231470033188,0.3303846219975585,0.012444709837225761,0.007724559569494988,0.523958423042021,0.9542389795584924,0.09481182125465074,0.22965546352436347,0.15704756077203344,0.33342157366122105,0.6407216257909027
1203.TW,2.11,0.321,29.213484,0.11338,0.05982,0.31175,0.18782,24.64455,2.0914612,26.863,0.17826436912922075,0.013535498145376456,0.41477966334829186,0.019233604623732012,0.03453011348253905,0.5327837560793183,0.9610939655798416,0.12015324615780522,0.24508494717918633,0.1649044359617221,0.3440797471458966,0.6732816501522891
1210.TW,4.9,0.638,11.875,0.16308,0.06183,0.14078,0.04848,11.632653,2.0995247,129.229,0.23786169958611753,0.03169128652306892,0.26779972834029675,0.09469804199103564,0.034697481529566615,0.5216769713416055,0.9484460097305931,0.1308831597932037,0.2429907753447309,0.1798406311593981,0.3438208897821896,0.7024049126961193
1215.TW,7.51,0.262,13.3802805,0.22116,0.06838,0.17569,0.0761,15.17976,3.3757772,97.832,0.30750783546009264,0.048675733715103794,0.29781124808720627,0.07155210544939844,0.06118770146372135,0.52264123248943,0.9509530898264468,0.15402318226645229,0.257184843440209,0.19820074310121255,0.3385708120764364,0.7465830778142878
1216.TW,3.3,0.312,18.75,0.1517,0.031229999,0.32352,0.0547,24.545454,3.433513,107.084,0.22421546979538343,0.021279364872779333,0.4248981276112859,0.0783726999292286,0.06238608034256732,0.5260809979607595,0.9490106019896883,0.14371161279496325,0.25525781100112604,0.17291703688480123,0.35208994067687777,0.6943683473260782
1218.TW,0.29,0.309,18.278687,0.01166,0.00671,0.14591,0.039979998,76.89655,0.886081,23.303,0.05628770003313348,0.001691937268172057,0.27220990010488133,0.016609164897381457,0.009510936946332139,0.5257790815974208,0.9476744606419286,0.0615852139547272,0.2296670797834743,0.14277982300990846,0.33069284095422985,0.5906109911650012
