stock_code,EPS,Beta,PE_Ratio,ROE,ROA,Gross_margin,Operating_margin,Trailing_PE_Ratio,PB_Ratio,Revenue_per_share,Normalized_ROE,Normalized_EPS,Normalized_Gross_margin,Normalized_Revenue_per_share,Normalized_PB_Ratio,Normalized_PE_Ratio,Normalized_Operating_margin,Buffet_Score,Graham_Score,OShaughnessy_Score,Lynch_Score,Murphy_Score
1305.TW,0.14,0.825,35.851067,0.0095,-0.00063,0.08959,-0.03445,120.35715,1.0246276,22.084,0.053697554484101344,0.0007158196134574089,0.22379257578102166,0.01571051545175749,0.01238664524475221,0.5370356967656956,0.9409184155108561,0.05238999955808141,0.235584706408441,0.14479443152283694,0.3329229588717828,0.5850582666314212
1440.TW,1.5,0.854,83.809525,0.090950005,-0.01076,0.05153,-0.039890002,11.733334,1.006462,10.995,0.15136763222456195,0.009565953016203554,0.19107305582778839,0.0075356805850436415,0.012009595453088034,0.5677571986777799,0.9404246240287559,0.07596849321001257,0.24985502265050544,0.16859338758370382,0.34634437751441033,0.6446598014601754
1476.TW,16.66,1.022,20.250284,0.25742,0.12731,0.31583,0.19344,32.052822,6.204901,116.36,0.3509887047230117,0.10821891065269736,0.41828716837743507,0.08521098726114651,0.11990971116239116,0.5270420584221835,0.9616040955631399,0.1997792144856208,0.29274801077621915,0.24181892716071754,0.3478529373839555,0.7794955570126012
1477.TW,17.14,0.856,18.896484,0.32208002,0.121879995,0.2626,0.15702,22.578764,7.10796,137.406,0.42852521537270094,0.11134248714778423,0.37252626330358835,0.10072614413776836,0.13865383234806392,0.5261748335149821,0.9582982354222641,0.21579855017047717,0.30085640760231985,0.2517027138595802,0.3454825255100293,0.8251010666123249
1513.TW,3.63,0.812,18.894472,0.1038,0.06419,0.29641,0.19957,51.79063,5.014136,45.539,0.1667765939626801,0.023426823713151558,0.4015921321847974,0.0330015923566879,0.09519389141677359,0.5261735446565736,0.9621605184808655,0.1139981248828117,0.269665776209646,0.1682950226779631,0.3362288306254067,0.6668631996624873
1514.TW,3.28,0.823,39.622643,0.17862,0.05609,0.18115,0.09932999,44.817074,6.8637066,39.391,0.25649635784165425,0.021149215852150714,0.30250511511150086,0.028469273413540927,0.13358404695241136,0.5394517143802646,0.9530616866966813,0.11813520004903103,0.29148535025245725,0.17966759698826354,0.33114371318115304,0.716540164382115
1539.TW,1.65,0.876,10.347826,0.0656,0.024,0.11698,0.04602,14.424242,0.9579392,25.449,0.12096939027146368,0.010542070670918202,0.2473392823369612,0.018191200754895023,0.011002443934230284,0.5206986855309756,0.9482227143998256,0.07853287865176588,0.22939356598766147,0.15387726465144813,0.32599216505762063,0.6305955189242792
1541.TW,1.82,0.81,6.556701,0.07617,0.04165,0.191,-0.00564,17.472527,1.2824131,44.575,0.13364431548131073,0.01164833734626147,0.3109729887725452,0.03229092946449635,0.01773730633324061,0.5182701451067516,0.943533512453707,0.09419626537817147,0.23139734109396143,0.1552817292015357,0.33223894570982687,0.6356161593609749
1560.TW,6.38,0.91,27.37676,0.15323,0.06353,0.31504,0.16384001,48.746082,7.7090874,44.362,0.22605015622594785,0.04132231404958678,0.41760801911934115,0.03213390540221751,0.1511309848194178,0.5316071769683308,0.9589172908648609,0.13291507363203292,0.298526534819915,0.18730389921736337,0.3347246689030641,0.7013066220772515
1568.TW,2.32,0.866,9.774305,0.14326,0.05727,0.33647,0.17695999,12.133621,1.6264155,12.167,0.21409471589083193,0.014902062861976963,0.436031017348395,0.00839968152866242,0.02487750722129142,0.5203312961854275,0.9601081974802119,0.1332453900127491,0.23580599792309626,0.16630990460154535,0.3369323753344098,0.6946743700656465
1587.TW,0.56,1.008,83.10811,0.02861,0.00627,0.2068,-0.015420001,109.82143,3.057268,30.258,0.0766131477442884,0.0034489490466584243,0.3245559739344234,0.02173640599197924,0.05457664388769179,0.5673078822659873,0.9426457772674459,0.07256364455233286,0.26703256272823434,0.1567540031008529,0.3556097985245695,0.6001237242973348
1590.TW,35.84,0.999,22.088352,0.18011999,0.099309996,0.46518,0.30325,29.157366,5.023338,150.636,0.25829505803706754,0.23303182143554374,0.5466807654613917,0.11047932885114414,0.0953848904579775,0.5282194984803386,0.971571599738581,0.23825359936880347,0.3005770883821014,0.3119238592883938,0.3671487749514444,0.7285047443149291
1597.TW,1.1,0.867,12.865275,0.041939996,0.01469,0.42908,0.089770004,61.636364,2.5454273,11.706,0.0925976985813329,0.0069629726036311585,0.5156462234143155,0.008059831328143429,0.043952748761725946,0.5223113273358284,0.9521939223731027,0.10754354791290399,0.2436957918004707,0.14904340844082306,0.3423338058870163,0.61552830241861
1598.TW,0.24,0.982,3.8228157,-0.00057,-0.007850001,0.34597,-0.04709,131.25,1.0576503,50.279,0.04162220000319691,0.0013665647166005077,0.44419800209762555,0.03649593064401982,0.01307207276463531,0.5165188573053097,0.9397710769007334,0.08771753825128177,0.2271779547259806,0.1386451669067707,0.34320121531286435,0.5769804009673107
1605.TW,0.98,0.834,17.585365,0.03066,0.00991,0.07002,0.01201,36.785713,1.0266852,45.391,0.07907138773295316,0.006182078479859439,0.20696858719760666,0.03289248643548007,0.012429353311170503,0.5253349494456179,0.9451356110667344,0.061210093724913255,0.2313691991763314,0.14791077572911376,0.3288338690989601,0.6030921515318066
