stock_code,EPS,Beta,PE_Ratio,ROE,ROA,Gross_margin,Operating_margin,Trailing_PE_Ratio,PB_Ratio,Revenue_per_share,Normalized_ROE,Normalized_EPS,Normalized_Gross_margin,Normalized_Revenue_per_share,Normalized_PB_Ratio,Normalized_PE_Ratio,Normalized_Operating_margin,Buffet_Score,Graham_Score,OShaughnessy_Score,Lynch_Score,Murphy_Score
1515.TW,3.44,1.23,14.741936,0.17275,0.0577,0.17674999,0.090629995,13.2848835,2.1572886,45.774,0.24945739748386783,0.022190408017179673,0.29872250305187326,0.03317483486671385,0.03589644365912524,0.5235134895175197,0.9522719841514776,0.12627064121528322,0.24293410666516502,0.17547701376587976,0.3326759132995714,0.7117604764371948
1802.TW,0.21,1.23,5.8779764,0.01222,0.00506,0.12443,-0.009430001,94.04762,1.1676027,15.72,0.05695921924954921,0.001171341185657578,0.25374391774556837,0.011018960839820712,0.015354272610111151,0.5178353638405008,0.9431894923208191,0.05719107809722822,0.22869246283816275,0.14046664907069303,0.3226898955823073,0.5883909873376801
1810.TW,0.04,1.372,40.326084,0.00259,-0.00118,0.24505,-0.01935,463.75,0.82786626,16.241,0.04541148701011429,6.507451031430989e-05,0.3574388335826413,0.011403043170559093,0.008302617067617202,0.5399023286186653,0.9422890494517463,0.07096549564957,0.2349699388686646,0.1442528066352304,0.344538241199205,0.5807815380528868
2049.TW,5.61,1.37,21.754932,0.05229,0.02953,0.30741,0.072680004,37.34403,2.139174,68.982,0.10500881746701105,0.03631157675538492,0.41104864084180126,0.05028382283557443,0.035520452436370156,0.5280059143995591,0.9506426552174859,0.11069824708972108,0.24671632514422379,0.17050882527138236,0.3482349275244397,0.6222285169523919
2204.TW,9.93,1.357,10.7022,0.15474,0.036199998,0.15538,0.07241,12.739174,2.0625784,76.4,0.22786085982735454,0.0644237652111668,0.2803510943759564,0.05575238853503185,0.03393061477494458,0.5209256924443045,0.9506181468302954,0.13376044103494925,0.24701756932284588,0.19945007682180113,0.33525313641409055,0.6975470078061512
2327.TW,41.83,1.575,12.43911,0.13898,0.04077,0.33674,0.17413999,17.092995,2.198167,263.137,0.20896239045108306,0.27201145311381536,0.43626313165179414,0.19341531021467329,0.036744926076637735,0.5220383321352245,0.9598522247839661,0.23750703175631724,0.2783649411195684,0.3299921591042572,0.380430505398553,0.6913770233278353
2329.TW,2.98,1.272,21.866198,0.20743999,0.08785,0.21691,0.12409,20.838926,3.7201219,31.718,0.29105560266649244,0.019196980542721415,0.33324736507281516,0.022812721160651098,0.0683350072172149,0.5280771898069492,0.9553091641856073,0.13771330126807838,0.2583655161641116,0.17910433633203027,0.332289040165896,0.7390507130992074
2330.TW,33.55,1.232,19.774239,0.25332,0.10837,0.53573,0.42018002,29.23994,6.9974465,86.611,0.3460722247456821,0.21812975857356673,0.6073313732569936,0.06327995989620194,0.1363599861689628,0.5267371108073595,0.9821853914022219,0.2565287068551047,0.3153741582642144,0.3112386138637759,0.35572627633904486,0.788557875888876
2338.TW,3.62,1.345,267.3333,0.13196,0.01623,0.23236,-0.00844,22.154696,3.1488025,35.447,0.20054441741672863,0.02336174920283725,0.34652946132287965,0.025561748053786273,0.05647655713884145,0.6853199027283441,0.9432793551666544,0.11728545152609872,0.32127235666016113,0.21289656562047007,0.4267945032769226,0.6764901623717308
2351.TW,3.77,1.312,19.368723,0.09954,0.041690003,0.16054001,0.07013,35.809017,3.5184655,57.977,0.16166825135208895,0.024337866857551897,0.28478706521552244,0.042170912951167726,0.06414937593568568,0.5264773430606697,0.9504111901822669,0.09868285834789986,0.2566204929357821,0.16841898481739526,0.33253462532159644,0.6568362581280551
2375.TW,3.07,1.545,13.00738,0.02982,0.00737,0.15178001,0.02341,22.96417,0.85340756,44.268,0.07806410890832956,0.019782651135550205,0.27725624559412665,0.03206460839820712,0.008832758755413485,0.5224023577653142,0.9461703943068767,0.07648177025631678,0.23051431178805398,0.15571138998682824,0.33284407718277437,0.6030816989618629
2455.TW,1.62,1.515,28.621292,0.19867,0.09916,0.41319,0.23791,101.234566,9.295471,16.966,0.28053914407225344,0.010346847139975274,0.5019858668179709,0.011937514744043407,0.18405836436534317,0.5324044063583511,0.9656406579042915,0.14592635918696373,0.3085545079884778,0.17348344817489125,0.33370431606720935,0.738664541203344
2472.TW,6.01,1.301,10.166881,0.12748,0.06278,0.28867,0.14934,13.178036,1.7576954,55.123,0.19517226368540275,0.03891455716795731,0.39493818882068743,0.04006693795706534,0.027602386055169386,0.520582774753288,0.957601118292063,0.13336800915830518,0.2405130501418059,0.17968963964262474,0.34103741580515196,0.6815999683056715
2481.TW,2.27,1.369,14.861461,0.07639,0.01799,0.25686002,0.04832,25.99119,1.7037251,33.377,0.13390812660204549,0.014576690310405415,0.3675917023434948,0.02403573956121727,0.026482164847444183,0.523590055522124,0.9484314864570473,0.1020241925369266,0.23784396269575384,0.158548843924327,0.33695966066052024,0.6386520594853696
2486.TW,0.8,1.381,24.040405,0.041339997,0.00598,0.14207,-0.06871,148.75,6.1204543,23.411,0.09187821490574323,0.005010737294201862,0.2689087189009818,0.016688782731776364,0.11815691408210052,0.5294699556983749,0.9378086195628493,0.06132632537864072,0.27828891074725315,0.14957357831392812,0.3214757695948293,0.6066458193396816
2492.TW,4.67,1.316,6.7894135,0.05427,0.013839999,0.18789,0.04962,25.267666,1.1782327,68.325,0.10738311755362383,0.03019457278583979,0.30829937587042866,0.049799481009672096,0.015574911580769436,0.5184192174041494,0.9485494880546074,0.09498064491055995,0.2331846881340327,0.16438463912793613,0.3364717813627076,0.6224561672743257
2603.TW,22.15,1.545,20.635721,0.09508,0.02772,0.18108,0.16763,9.232506,0.9288066,140.753,0.15632008044992074,0.14394481681525348,0.30244493732913813,0.10319355980184006,0.010397760314606614,0.5272889638488027,0.9592613099992737,0.15101056238351324,0.25102224429933695,0.2442583000965689,0.3543183151661755,0.6587500100394652
2609.TW,3.08,1.665,39.333332,0.034730002,0.00638,0.087519996,0.17889999,24.902597,0.9235623,42.23,0.08395189586482904,0.019847725645864518,0.22201302934956416,0.03056219037508846,0.010288908296373005,0.5392663858936881,0.9602842921719554,0.06893144015912447,0.23837563908465423,0.16072527220980296,0.33780470295580123,0.6149741251908166
2615.TW,0.33,1.523,118.07693,0.00434,-0.00488,0.036510002,0.07141,279.09088,1.1869168,36.448,0.04750998456141347,0.0019522353094292967,0.17816062481731745,0.026299687426279784,0.01575516095848286,0.5897084079562279,0.9505273763706338,0.045084295208074915,0.25978066006256245,0.15853955105078013,0.3621606786205278,0.5869025869873467
3022.TW,8.29,1.24,12.332838,0.14465,0.04718,0.38171002,0.13475999,10.012063,1.3845564,40.365,0.21576152251729241,0.05375154551961996,0.4749230756004883,0.029187308327435716,0.019857418522482427,0.5219702558127706,0.956277684082492,0.15542854827539612,0.2399084370748431,0.19165488297999705,0.34637974724605547,0.69344871062721
3027.TW,1.12,1.479,17.566963,0.077659994,0.0049799997,0.21021,0.03404,35.133926,2.030234,18.045,0.13543102905871102,0.007093121624259778,0.32748749161809465,0.012732955885822128,0.033259266221552314,0.5253231613877494,0.9471352842930796,0.09130906279355101,0.24042203555345343,0.15438891980355618,0.33144127991617595,0.6388252918419807
3037.TW,6.69,1.55,12.959184,0.10614,0.021300001,0.18417999,0.05978,28.475336,3.069165,68.342,0.16958258497413156,0.043339623869330386,0.3051099448083767,0.049812013446567584,0.05482358103105224,0.5223714840973961,0.9494717159247693,0.11200895638600611,0.25357903716498026,0.18029119139391242,0.33450622701061367,0.6611380440107921
3406.TW,34.78,1.392,17.096083,0.19767,0.073020004,0.35611,0.2192,18.315125,3.3895237,209.178,0.2793400026143682,0.22613392334222687,0.4529151837141727,0.1536366183062043,0.061473027297225966,0.5250215223980146,0.9639423426040228,0.2373440565324139,0.2836861016449843,0.30890726667813,0.3715541760405812,0.7369326562431712
3413.TW,19.61,1.294,13.486842,0.19458,0.06255,0.2589,0.14513,16.72616,2.670727,132.837,0.2756346555095028,0.12741589119541877,0.3693454376644143,0.09735786742156169,0.0465535010506998,0.5227094942614412,0.9572189746568875,0.1857469878921192,0.26219385064260897,0.24503873349105695,0.351848485216393,0.7307152650870887
3583.TW,8.86,1.638,51.542778,0.19054002,0.02628,0.30456,0.09186,41.478558,7.324073,93.834,0.2707901480024756,0.05746079260753563,0.40859854541703206,0.06860477117244634,0.14313952847843778,0.5470875822848333,0.9523836322707137,0.1555094408990457,0.30404248693675484,0.20626697589103182,0.35246390114905907,0.7249072341715728
3661.TW,50.78,1.338,26.902569,0.16882,0.0771,0.21463,0.11553001,54.6475,6.586302,472.9,0.24474477155437882,0.3302531398451227,0.3312872887329998,0.3480530490681764,0.12782616685834985,0.5313034169993761,0.9545321699586086,0.26399760382452764,0.3296961133252894,0.37323170027402547,0.4047435381867785,0.7101969712488566
4739.TW,0.03,1.615,17.279793,0.00828,0.00068999996,0.06533,0.06197,2223.3333,1.4326524,43.06,0.05223460190548134,0.0,0.2029366757793023,0.03117406817645671,0.02085571127250886,0.5251392043951353,0.9496705032314282,0.05006465097425673,0.23401342085515228,0.14111241931476734,0.32713298034812743,0.5892969091846432
4755.TW,4.56,1.279,15.72536,0.105100006,0.0469,0.21383,0.1153,31.14035,3.281113,48.884,0.16833548505277968,0.029478753172382376,0.33059954264885405,0.03546753361641897,0.05922282736718418,0.5241434568591802,0.9545112918451818,0.10884353851437009,0.2542433032477532,0.17178894596255984,0.3337108814532655,0.6633305454891172
4961.TW,14.14,1.956,13.348946,0.11013,0.05468,0.32333001,0.10285,20.155586,1.948758,99.369,0.1743671593910937,0.09182013405349126,0.4247347965131274,0.07268518518518519,0.03156812974240325,0.5226211600571248,0.9533811996223948,0.15301333247986845,0.2506466267643216,0.21173871262307678,0.3518740654332796,0.6663660300770399
5285.TW,2.16,1.223,12.25,0.07993,0.02776,0.14318,0.0349,31.759256,2.5494275,49.331,0.13815308736295928,0.013860870696948007,0.269862966592734,0.035797062986553434,0.04403577792545382,0.5219171909753775,0.9472133468883885,0.08751206236253331,0.24454816089349016,0.1581052133097977,0.32925495442518155,0.640540265125073
6196.TW,11.66,1.375,13.828904,0.19513,0.031240001,0.087749995,0.01559,14.279589,2.8616116,286.88,0.2762941833113397,0.07568165549554241,0.22221075548907343,0.21091870134465676,0.05051555012487842,0.522928614283754,0.9454605693123229,0.164627952725744,0.25659307743585286,0.21220967661285145,0.366784551353195,0.7242198552789846
6243.TW,1.64,1.237,-40.124996,0.08999,0.01638,0.3456,-0.025829999,39.14634,3.432788,19.176,0.15021645042928483,0.010476996160603892,0.4438799195337082,0.013566731540457653,0.06237103205905582,0.48836651802089254,0.9417008569639096,0.1123572751316204,0.23754327671561612,0.14854658051904732,0.3163132907053883,0.6447027902696596
6278.TW,9.85,1.242,13.315508,0.15408,0.03666,0.1184,0.055609997,12.639593,1.8171734,164.202,0.2270694264651503,0.06390316912865232,0.2485600316363199,0.12048021349374853,0.028836926478199822,0.5225997401528206,0.949093202835669,0.13915495784242615,0.24547751818653976,0.19946800056732633,0.34953026029097944,0.6961668637324008
6415.TW,1.56,1.628,40.310078,0.01709,-0.00393,0.44467,0.01904,333.33334,6.3087654,41.423,0.06279903814945037,0.009956400078089414,0.5290486752291055,0.029967268223637652,0.12206554693887661,0.5398920754041102,0.9457737273981555,0.09800734741070162,0.28513780650736315,0.15237140922087206,0.3508078311463529,0.5934883934304805
6443.TW,0.71,1.231,12.419354,0.0533,0.03871,0.16538,0.02548,37.95775,1.8021934,14.481,0.10621995033947515,0.004425066701373072,0.28894792042777806,0.01010556735079028,0.02852599780647253,0.5220256767243318,0.9463582891583762,0.07618604155370855,0.2365987897355289,0.1487792285872126,0.3263438204465488,0.6204571176263013
6491.TW,24.33,1.442,15.237488,0.23306,0.11292,0.55247,0.34300998,19.646526,3.8638127,94.649,0.3217776188089271,0.15813106006377303,0.621722460067743,0.06920559094125973,0.07131748983293133,0.5238309330373998,0.9751806313993173,0.24136004597065094,0.2776775425253371,0.26972513195347847,0.36322887021506367,0.7695500303587535
6531.TW,10.72,2.487,31.038647,0.17063,0.04335,0.42558,0.14125,35.96082,5.8841486,26.228,0.24691521759315113,0.06956465152599728,0.5126373342961779,0.01876548124557679,0.11325209315936433,0.533952929379143,0.9568667852734005,0.16406615810110198,0.28733286136306924,0.2080847479626958,0.34431005937000553,0.7128978410265516
6719.TW,2.27,1.475,32.648647,0.02199,0.0046200003,0.30044,0.055180002,133.03964,3.0156274,38.954,0.06867483129308807,0.014576690310405415,0.4050566530836815,0.028147116065109695,0.05371234105405176,0.5349842723401377,0.9490541719918668,0.08766855416401118,0.2543983775461065,0.1546620441095721,0.34473551365707666,0.5990163946737491
6781.TW,21.24,2.199,16.729527,0.13397999,0.059299998,0.37780997,0.22475,29.237288,3.8540308,110.255,0.20296667117024225,0.13802303637665128,0.47157027045614763,0.08071036801132343,0.07111445424054354,0.5247867118698094,0.9644461186551447,0.17979395546797974,0.27512673169312074,0.24472369231942298,0.3546768228131969,0.6903961451884314
6789.TW,1.46,1.778,37.172775,0.02728,0.00966,0.16219,0.09656999,243.15068,6.6901608,24.518,0.07501828960530102,0.009305654974946313,0.28620553291724693,0.01750486553432413,0.12998188639981786,0.5378823639969318,0.9528111602280153,0.05961200785159176,0.2875763958159667,0.15271713176112328,0.3267225976472496,0.60511080400777
6799.TW,5.22,1.234,26.090467,0.17542,0.097229995,0.45582,0.1449,30.938698,5.094316,25.349,0.25265910517642143,0.03377367085312683,0.5386341362768866,0.018117480537862704,0.09685812779188004,0.530783196079308,0.9571980974511654,0.1606029631223406,0.273833328976103,0.18506853619269836,0.3460405216855979,0.7166144068785255
6830.TW,4.58,1.265,17.576141,0.083330005,0.04566,0.35403,0.041220002,30.240175,2.5230443,40.773,0.1422301743154764,0.029608902193011,0.4511270438953939,0.02948808681292758,0.04348816154815639,0.5253290406832127,0.9477870163749909,0.12143453771893985,0.24802616499974606,0.16944486115625224,0.3441099883240003,0.6433769640990947
8046.TW,5.17,1.42,18.21918,0.07468,0.01915,0.11093,-0.111820005,38.58801,2.8705862,56.909,0.13185759470906172,0.03344829830155528,0.24213820257560908,0.04138358103326256,0.050701829194123,0.5257409622647625,0.9338955045929851,0.08742762605713185,0.25184314224657056,0.17091094673711762,0.3299317492330182,0.6288649591707602
8105.TW,0.56,1.23,29.122808,0.03153,0.00045000002,0.08292,-0.03387,29.642859,0.9204325,19.672,0.08011464080131334,0.0034489490466584243,0.2180584928044566,0.013932383816937958,0.010223945375360182,0.5327256703312865,0.9409710623774598,0.059640669886962525,0.23320106011063624,0.1481880240811902,0.3297614151013698,0.6012881171424587
8478.TW,22.71,1.31,15.271132,0.33571,0.11525,0.46483,0.2944,16.864819,5.060849,74.553,0.4448694894608477,0.14758898939285484,0.546379876549578,0.05439077612644491,0.09616347826873602,0.5238524849023561,0.9707682811705758,0.25587743782943223,0.28682930839936904,0.2759031186400779,0.3512534058617319,0.8424407983282857
